ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
ABX.TO,2022-12-31,2022-12,0.057403153695473774,0.12106847056450643,0.0031124141823453133,0.11795605638216111,-0.05319254292470931,-0.16748953751822424
ABX.TO,2023-01-31,2023-01,0.12106847056450643,-0.1472477002914656,0.003159590395972245,-0.15040729068743786,-0.010364405131442897,0.05421993633568385
ABX.TO,2023-02-28,2023-02,-0.1472477002914656,0.13786864544799826,0.003383681580822806,0.13448496386717546,-0.062016685338375864,-0.3573821649769707
ABX.TO,2023-03-31,2023-03,0.13786864544799826,0.02670379953278368,0.0031387236219255765,0.023565075910858102,-0.2525699813247956,-0.886235803098479
ABX.TO,2023-04-30,2023-04,0.02670379953278368,-0.10418418907815952,0.003072965744773004,-0.10725715482293252,-0.08985593240592055,-0.4499039816013573
ABX.TO,2023-05-31,2023-05,-0.10418418907815952,-0.02310382415462131,0.0032295142732388094,-0.02633333842786012,0.023538516598090753,-0.14299962202660063
ABX.TO,2023-06-30,2023-06,-0.02310382415462131,0.01651043994670709,0.0036591642949572734,0.012851275651749816,0.043801844402689666,-0.32439775282567157
ABX.TO,2023-07-31,2023-07,0.01651043994670709,-0.03269920095174972,0.003815966989656916,-0.036515167941406634,0.15005199746667633,0.09721121018255821
ABX.TO,2023-08-31,2023-08,-0.03269920095174972,-0.09908678026336726,0.003863430911670074,-0.10295021117503733,0.19404768160286975,0.0757447714076687
ABX.TO,2023-09-30,2023-09,-0.09908678026336726,0.12265585105446353,0.003879875922820464,0.11877597513164306,0.05196458072080591,-0.47442699501605834
ABX.TO,2023-10-31,2023-10,0.12265585105446353,0.08251772382207156,0.003920594520321341,0.07859712930175022,-0.00971830212420871,-0.3788891715119655
ABX.TO,2023-11-30,2023-11,0.08251772382207156,0.004194701988299077,0.003623723321963368,0.0005709786663357086,0.02778687008060236,0.09106550035780861
ABX.TO,2023-12-31,2023-12,0.004194701988299077,-0.12280696808081903,0.0033029295642590384,-0.12610989764507807,0.05219801859441658,-0.18075297111853006
ABX.TO,2024-01-31,2024-01,-0.12280696808081903,-0.051096568636996964,0.003374902638396904,-0.05447147127539387,-0.05749585912174544,-0.39507399936461857
ABX.TO,2024-02-29,2024-02,-0.051096568636996964,0.1384537356826825,0.0035178001692037775,0.1349359355134787,-0.03048274954408223,-0.3633886788945653
ABX.TO,2024-03-31,2024-03,0.1384537356826825,0.015534729406934344,0.003409900039263336,0.012124829367671008,-0.19148994094917407,-0.7389587028212236
ABX.TO,2024-04-30,2024-04,0.015534729406934344,0.022150690736678413,0.0035349998841134322,0.01861569085256498,-0.10348895418298482,-0.593456157398459
ABX.TO,2024-05-31,2024-05,0.022150690736678413,-0.018494617528203805,0.0035175086206640227,-0.022012126148867828,0.016322877118257882,-0.4269574869581849
ABX.TO,2024-06-30,2024-06,-0.018494617528203805,0.12094646134300269,0.0032524338049606527,0.11769402753804203,0.06340382585584052,-0.33855094364726906
ABX.TO,2024-07-31,2024-07,0.12094646134300269,0.06898287094018007,0.0031541718876408886,0.06582869905253919,0.026783924494989352,-0.3320429272437527
ABX.TO,2024-08-31,2024-08,0.06898287094018007,-0.011392938837911037,0.002788577086486832,-0.01418151592439787,0.18987786204560683,-0.08809318928504076
ABX.TO,2024-09-30,2024-09,-0.011392938837911037,0.00037180092960387157,0.0024961459166195077,-0.002124344987015636,0.41185524329359124,0.4219942370066712
ABX.TO,2024-10-31,2024-10,0.00037180092960387157,-0.08361621762854088,0.002558020461300714,-0.08617423808984159,0.24327509766040514,-0.36211895741966343
ABX.TO,2024-11-30,2024-11,-0.08361621762854088,-0.09094617710359032,0.002610523668325593,-0.09355670077191591,0.148930240242326,-0.4421311965793583
ABX.TO,2024-12-31,2024-12,-0.09094617710359032,0.0659487646536907,0.00245572542323802,0.06349303923045269,0.04846304919708679,-0.643222044180879
ABX.TO,2025-01-31,2025-01,0.0659487646536907,0.08605879527921778,0.002400255333212087,0.0836585399460057,0.0865445897956605,-0.4364732622272164
ABX.TO,2025-02-28,2025-02,0.08605879527921778,0.08885419174103837,0.0022149226999590432,0.08663926904107933,0.22056768365796503,-0.14786949625721574
ABX.TO,2025-03-31,2025-03,0.08885419174103837,-0.059055054796662065,0.002096683514633435,-0.0611517383112955,0.1643936213845385,-0.029195669939276272
ABX.TO,2025-04-30,2025-04,-0.059055054796662065,0.00643808211022967,0.0020924177544194844,0.004345664355810186,0.24846038128257938,0.2131083794550684
ABX.TO,2025-05-31,2025-05,0.00643808211022967,0.07712770299383886,0.0021350663708010753,0.07499263662303779,0.1492752445413198,0.0942008697616887
ABX.TO,2025-06-30,2025-06,0.07712770299383886,0.031746011339499614,0.002187767982632316,0.029558243356867298,0.17846971966673694,-0.094806066890231
ABX.TO,2025-07-31,2025-07,0.031746011339499614,0.2594768985473106,0.002272885728782148,0.25720401281852845,0.13240232782536843,-0.20420646868477174
ABX.TO,2025-08-31,2025-08,0.2594768985473106,0.24788418650255384,0.002219780950647232,0.2456644055519066,0.09295632018669539,-0.310911388824012
ABX.TO,2025-09-30,2025-09,0.24788418650255384,0.022314602454458488,0.002074499379965511,0.020240103074492977,0.39241695763158735,0.14862447289902814
AC.TO,2016-10-31,2016-10,0.19339614747978984,0.06719370807131164,0.000470862006728634,0.06672284606458301,-0.014869873978500692,-0.3914630822106235
AC.TO,2016-11-30,2016-11,0.06719370807131164,0.012592598243996056,0.0005223064861092919,0.012070291757886764,0.21284748306793796,-0.17885519249329854
AC.TO,2016-12-31,2016-12,0.012592598243996056,-0.021945880692064823,0.0006290689272001604,-0.022574949619264983,0.322233099859041,-0.11126156190545632
AC.TO,2017-01-31,2017-01,-0.021945880692064823,0.0007479602817825892,0.0006114316990593061,0.00013652858272328317,0.7414013047601165,0.08187844945326317
AC.TO,2017-02-28,2017-02,0.0007479602817825892,0.03139013996275253,0.0006089214480056171,0.03078121851474691,0.851800591978159,0.13007579336513414
AC.TO,2017-03-31,2017-03,0.03139013996275253,-0.058695681769665664,0.0006484072566734778,-0.05934408902633914,0.4933035778432932,0.05975259230295723
AC.TO,2017-04-30,2017-04,-0.058695681769665664,0.3702847998994494,0.0006041289581704135,0.369680670941279,0.47909971099477133,-0.06173087188887821
AC.TO,2017-05-31,2017-05,0.3702847998994494,-0.023595510915499496,0.0005713074802813356,-0.02416681839578083,0.3489096175231267,-0.07891356958175476
AC.TO,2017-06-30,2017-06,-0.023595510915499496,0.14096667901285365,0.0007206218495474648,0.14024605716330618,1.0022495556403506,0.03702348811275445
AC.TO,2017-07-31,2017-07,0.14096667901285365,0.17700455080112,0.0010122618994032884,0.1759922889017167,0.9332591327313129,0.9532795292278768
AC.TO,2017-08-31,2017-08,0.17700455080112,0.12425019706817464,0.0010215139410194585,0.12322868312715518,1.2131696249196802,2.884429014842503
AC.TO,2017-09-30,2017-09,0.12425019706817464,-0.025914646002559993,0.0012620363304756133,-0.027176682333035607,1.2018867276070533,2.9623252331575265
AC.TO,2017-10-31,2017-10,-0.025914646002559993,-0.03794989568160889,0.0012234794027750073,-0.0391733750843839,1.074308344854071,3.222350825528331
AC.TO,2017-11-30,2017-11,-0.03794989568160889,0.05246030907579913,0.0011768761406119044,0.05128343293518722,0.8933332937735095,2.532118428666693
AC.TO,2017-12-31,2017-12,0.05246030907579913,-0.076120532350749,0.0012860398886307411,-0.07740657223937975,0.7988295548901301,2.2263557706196027
AC.TO,2018-01-31,2018-01,-0.076120532350749,0.1317440250369224,0.0014385631912894326,0.13030546184563296,0.9356768423550657,2.57034077053247
AC.TO,2018-02-28,2018-02,0.1317440250369224,-0.010716888909909406,0.0014635992526783603,-0.012180488162587766,0.7869954890064796,1.341346790585123
AC.TO,2018-03-31,2018-03,-0.010716888909909406,-0.05715355474346984,0.001472148580009769,-0.058625703323479605,0.9608694994156664,2.059609445566512
AC.TO,2018-04-30,2018-04,-0.05715355474346984,-0.08993662750984677,0.0015221132035889706,-0.09145874071343574,1.0608160838681315,2.545647961459011
AC.TO,2018-05-31,2018-05,-0.08993662750984677,-0.07488025096955508,0.001589068216819145,-0.07646931918637423,0.41797757600838137,0.6530046748305404
AC.TO,2018-06-30,2018-06,-0.07488025096955508,0.10729414995978859,0.0015416231897487087,0.10575252677003988,0.3216340864507449,0.5603289680257788
AC.TO,2018-07-31,2018-07,0.10729414995978859,0.13982145823080905,0.0016079258897745419,0.1382135323410345,0.07160867784958372,-0.19183368640475854
AC.TO,2018-08-31,2018-08,0.13982145823080905,0.029082799982135477,0.0017181403167512155,0.02736465966538426,0.008140554105203913,-0.36809096052138196
AC.TO,2018-09-30,2018-09,0.029082799982135477,-0.09492756532686253,0.0017574735661025631,-0.09668503889296509,0.022103655821843565,-0.19714523501719947
AC.TO,2018-10-31,2018-10,-0.09492756532686253,0.16092876426865543,0.001862617814486045,0.1590661464541694,0.07981224405914228,-0.02068867683435823
AC.TO,2018-11-30,2018-11,0.16092876426865543,-0.10482761777680494,0.001848160931854359,-0.1066757787086593,0.015860080814492798,0.11492507413493702
AC.TO,2018-12-31,2018-12,-0.10482761777680494,0.14291221581900349,0.0016231502194108405,0.14128906559959264,0.12055645055673864,0.629713667177421
AC.TO,2019-01-31,2019-01,0.14291221581900349,0.11594204668729158,0.0015391758026308544,0.11440287088466072,0.08573815349824958,0.6227142465931776
AC.TO,2019-02-28,2019-02,0.11594204668729158,-0.027182165789436108,0.0014765462385808448,-0.028658712028016953,0.09645235261872412,0.1964660535892077
AC.TO,2019-03-31,2019-03,-0.027182165789436108,-0.0015522893039959795,0.0013404698074310772,-0.0028927591114270568,0.23683227658478434,0.5127484900912905
AC.TO,2019-04-30,2019-04,-0.0015522893039959795,0.24067169512407904,0.001338514681794356,0.2393331804422847,0.27614894518858835,0.647156692101149
AC.TO,2019-05-31,2019-05,0.24067169512407904,-0.0052632303543576064,0.0013374660061964416,-0.006600696360554048,0.40008710530150776,1.2218085810211194
AC.TO,2019-06-30,2019-06,-0.0052632303543576064,0.1441169417641126,0.0012069555982230362,0.14290998616588957,0.8776471306295954,2.8533697517862944
AC.TO,2019-07-31,2019-07,0.1441169417641126,-0.014534240247299213,0.0013001323948782506,-0.015834372642177463,0.6867827228426351,1.813009325535798
AC.TO,2019-08-31,2019-08,-0.014534240247299213,-0.03441342827994065,0.001181576711183796,-0.035595004991124446,0.6931394617493389,1.473381827954527
AC.TO,2019-09-30,2019-09,-0.03441342827994065,0.08539695717633644,0.00128956420251769,0.08410739297381875,0.6213767891845594,1.0775929957519224
AC.TO,2019-10-31,2019-10,0.08539695717633644,0.0671641281172135,0.0013202944466679245,0.06584383367054558,0.7297838221098822,1.446046965717507
AC.TO,2019-11-30,2019-11,0.0671641281172135,-0.03076924953051785,0.0013220117483916383,-0.03209126127890949,0.6172414319268589,1.0146624502413326
AC.TO,2019-12-31,2019-12,-0.03076924953051785,-0.0861677310886042,0.0013913860414631607,-0.08755911713006737,0.9279661402991628,1.7110751713189336
AC.TO,2020-01-31,2020-01,-0.0861677310886042,-0.22738554962100854,0.0013348531517352047,-0.22872040277274375,0.6349847723894091,1.1131618886033516
AC.TO,2020-02-29,2020-02,-0.22738554962100854,-0.5401459854014599,0.0012077346626253593,-0.5413537200640852,0.3388704625150411,0.4236149829289621
AC.TO,2020-03-31,2020-03,-0.5401459854014599,0.2850793505471849,0.0005453310971013092,0.2845340194500836,0.06333439843252786,0.015793757926548697
AC.TO,2020-04-30,2020-04,0.2850793505471849,-0.2144268874341062,0.00031137097271560776,-0.2147382584068218,-0.5102611917062123,-0.9753248416671154
AC.TO,2020-05-31,2020-05,-0.2144268874341062,0.06603780940884296,0.00022680020850329718,0.06581100920033967,-0.4927318547095638,-1.2124397254588415
AC.TO,2020-06-30,2020-06,0.06603780940884296,-0.10855463265142151,0.00022132130308438747,-0.1087759539545059,-0.5993953094311641,-1.3669413614859682
AC.TO,2020-07-31,2020-07,-0.10855463265142151,0.16479158050093834,0.00019940237950089035,0.16459217812143745,-0.6267341814601344,-1.5640773280433686
AC.TO,2020-08-31,2020-08,0.16479158050093834,-0.10852277043683378,0.00020809499864316017,-0.10873086543547694,-0.6623463763871007,-1.679882948975784
AC.TO,2020-09-30,2020-09,-0.10852277043683378,-0.06118547251889217,0.00019700861380989032,-0.06138248113270206,-0.5926868605791242,-1.1992012542393573
AC.TO,2020-10-31,2020-10,-0.06118547251889217,0.6768500699620161,0.00017562391077530215,0.6766744460512408,-0.665458442006111,-1.4700128667077923
AC.TO,2020-11-30,2020-11,0.6768500699620161,-0.07813766176362247,0.00020934213235368482,-0.07834700389597615,-0.7056943103541709,-1.2996628614478916
AC.TO,2020-12-31,2020-12,-0.07813766176362247,-0.12077294443190745,0.00020096819213777373,-0.12097391262404522,-0.4908266003386911,-0.9140371731911534
AC.TO,2021-01-31,2021-01,-0.12077294443190745,0.25374624413337865,0.0001369800867050408,0.2536092640466736,-0.4863523682100887,-1.02458817367031
AC.TO,2021-02-28,2021-02,0.25374624413337865,0.041832638290942636,0.00016563849173301115,0.041666999799209625,-0.4154744391893819,-0.7143740899535898
AC.TO,2021-03-31,2021-03,0.041832638290942636,-0.052772435215972746,0.00022183060056391035,-0.052994265816536656,0.5936508178710935,-0.30171472185338194
AC.TO,2021-04-30,2021-04,-0.052772435215972746,0.10456197435297598,0.0002354092500820304,0.10432656510289395,0.29199604319390804,-0.3505175215140714
AC.TO,2021-05-31,2021-05,0.10456197435297598,-0.06798247693195725,0.0002563050502719655,-0.06823878198222921,0.5578617013862104,-0.09604372508308263
AC.TO,2021-06-30,2021-06,-0.06798247693195725,-0.020392174814261588,0.00030969920298784537,-0.020701874017249433,0.6141592553891317,-0.0580592918349907
AC.TO,2021-07-31,2021-07,-0.020392174814261588,-0.018815024898611976,0.0003485374414540221,-0.019163562340065998,0.6876241283520692,0.06379000820020853
AC.TO,2021-08-31,2021-08,-0.018815024898611976,-0.05630359262457629,0.0003362820931307464,-0.05663987471770704,0.4193181250459906,-0.15202333452881556
AC.TO,2021-09-30,2021-09,-0.05630359262457629,-0.04063980375336207,0.00035430874314879013,-0.04099411249651086,0.5621415477617921,-0.08199706852891064
AC.TO,2021-10-31,2021-10,-0.04063980375336207,-0.06264088614435459,0.0005831261613598038,-0.0632240123057144,0.5702647576087416,-0.11180267377865148
AC.TO,2021-11-30,2021-11,-0.06264088614435459,0.015865381529345246,0.000805155061374796,0.01506022646797045,-0.10161943932600626,-0.6462780273276101
AC.TO,2021-12-31,2021-12,0.015865381529345246,0.08187418449107953,0.0007823391912573641,0.08109184529982216,-0.08651739925773395,-0.5412457870706515
AC.TO,2022-01-31,2022-01,0.08187418449107953,0.04768154520933443,0.0009500202848204964,0.046731524924513934,0.05544448939173114,-0.46672254125318224
AC.TO,2022-02-28,2022-02,0.04768154520933443,0.012526063778869334,0.0011332605886800184,0.011392803190189316,-0.08924301741333282,-0.6680796102197049
AC.TO,2022-03-31,2022-03,0.012526063778869334,-0.07216494845360821,0.0014688720880051687,-0.07363382054161338,-0.08412997658446872,-0.6004584844876163
AC.TO,2022-04-30,2022-04,-0.07216494845360821,-0.013777754041883639,0.001970584794927621,-0.01574833883681126,-0.020993154951706276,-0.5266858569921137
AC.TO,2022-05-31,2022-05,-0.013777754041883639,-0.2771518463503929,0.002142043334840471,-0.2792938896852334,-0.1776315972929033,-0.6677572605618611
AC.TO,2022-06-30,2022-06,-0.2771518463503929,0.0841644885951498,0.0025609667436765626,0.08160352185147324,-0.12980390062519126,-0.5084611567001517
AC.TO,2022-07-31,2022-07,0.0841644885951498,0.017251360260987614,0.0025914919890497323,0.014659868271937881,-0.3578862606299564,-0.7759077869466081
AC.TO,2022-08-31,2022-08,0.017251360260987614,-0.06161673938275869,0.002765867856804771,-0.06438260723956346,-0.29049370757832155,-0.6650024095612764
AC.TO,2022-09-30,2022-09,-0.06161673938275869,0.1813253108260071,0.003031039701332894,0.17829427112467422,-0.235192339995255,-0.6635664252270528
AC.TO,2022-10-31,2022-10,0.1813253108260071,-0.016318188927301747,0.0032725339163670597,-0.019590722843668806,-0.25191527796532737,-0.5151086295587148
AC.TO,2022-11-30,2022-11,-0.016318188927301747,0.005183953829706711,0.0032224285407052022,0.001961525289001509,-0.05721147453643616,-0.10059143510122324
AC.TO,2022-12-31,2022-12,0.005183953829706711,0.1645178253982118,0.0031124141823453133,0.1614054112158665,-0.08707990148223463,-0.2774925550546558
AC.TO,2023-01-31,2023-01,0.1645178253982118,-0.10894592970702266,0.003159590395972245,-0.1121055201029949,-0.1517935751555414,-0.48762145924110456
AC.TO,2023-02-28,2023-02,-0.10894592970702266,-0.04821079424667074,0.003383681580822806,-0.05159447582749355,-0.05720253843805107,-0.33574657780572104
AC.TO,2023-03-31,2023-03,-0.04821079424667074,-0.009921699104044168,0.0031387236219255765,-0.013060422725969745,-0.1703092437429527,-0.5372031339230935
AC.TO,2023-04-30,2023-04,-0.009921699104044168,0.13027433227704854,0.003072965744773004,0.12720136653227554,-0.148888905843099,-0.6844969221301136
AC.TO,2023-05-31,2023-05,0.13027433227704854,0.1661222312293935,0.0032295142732388094,0.1628927169561547,-0.14556112536489116,-0.8017213150420883
AC.TO,2023-06-30,2023-06,0.1661222312293935,-0.027611066041508203,0.0036591642949572734,-0.03127023033646548,0.336034855486243,0.616005474214525
AC.TO,2023-07-31,2023-07,-0.027611066041508203,-0.06090533286845301,0.003815966989656916,-0.06472129985810993,0.43703281473337496,0.9230262131379247
AC.TO,2023-08-31,2023-08,-0.06090533286845301,-0.15074498597990083,0.003863430911670074,-0.1546084168915709,0.3736573489795577,0.5794007407974539
AC.TO,2023-09-30,2023-09,-0.15074498597990083,-0.1367388923264251,0.003879875922820464,-0.14061876824924557,0.37469874520591956,0.4350925516640792
AC.TO,2023-10-31,2023-10,-0.1367388923264251,0.05379555547853698,0.003920594520321341,0.04987496095821564,-0.011728783397566464,-0.38547940125742125
AC.TO,2023-11-30,2023-11,0.05379555547853698,0.060124868051605995,0.003623723321963368,0.05650114472964263,-0.13271131424521393,-0.4558124054741257
